date,state,district,pincode,age_0_5,age_5_17,age_18_greater
01-09-2025,Chandigarh,Chandigarh,160002,1,0,0
01-09-2025,Chandigarh,Chandigarh,160030,2,0,0
01-09-2025,Chandigarh,Chandigarh,160036,2,0,0
02-09-2025,Chandigarh,Chandigarh,160022,2,0,0
02-09-2025,Chandigarh,Chandigarh,160047,2,0,0
05-09-2025,Chandigarh,Chandigarh,160015,1,0,0
06-09-2025,Chandigarh,Chandigarh,160023,1,0,0
06-09-2025,Chandigarh,Chandigarh,160030,0,2,0
06-09-2025,Chandigarh,Chandigarh,160036,3,0,0
06-09-2025,Chandigarh,Chandigarh,160102,2,0,0
04-09-2025,Chandigarh,Chandigarh,160003,0,1,0
04-09-2025,Chandigarh,Chandigarh,160101,3,0,0
07-09-2025,Chandigarh,Chandigarh,160019,2,0,0
07-09-2025,Chandigarh,Chandigarh,160101,2,0,0
08-09-2025,Chandigarh,Chandigarh,160001,2,0,0
08-09-2025,Chandigarh,Chandigarh,160019,2,0,0
08-09-2025,Chandigarh,Chandigarh,160020,2,0,0
09-09-2025,Chandigarh,Chandigarh,160030,2,0,0
09-09-2025,Chandigarh,Chandigarh,160101,9,0,0
10-09-2025,Chandigarh,Chandigarh,160014,15,0,0
10-09-2025,Chandigarh,Chandigarh,160030,1,0,0
10-09-2025,Chandigarh,Chandigarh,160036,7,3,0
11-09-2025,Chandigarh,Chandigarh,160025,6,2,0
11-09-2025,Chandigarh,Chandigarh,160047,9,0,0
14-09-2025,Chandigarh,Chandigarh,160019,1,0,0
14-09-2025,Chandigarh,Chandigarh,160101,2,0,0
12-09-2025,Chandigarh,Chandigarh,160102,1,0,0
15-09-2025,Chandigarh,Chandigarh,160019,4,0,0
13-09-2025,Chandigarh,Chandigarh,160014,6,0,0
13-09-2025,Chandigarh,Chandigarh,160015,2,0,0
13-09-2025,Chandigarh,Chandigarh,160019,1,0,0
13-09-2025,Chandigarh,Chandigarh,160047,2,0,0
13-09-2025,Chandigarh,Chandigarh,160101,3,1,0
